name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"London,UK",2012-01-13,6.6,2.3,4.7,5.5,1.2,3.7,1.7,81.3,0,0,0,,0,0,,11.4,340.5,1033,48.3,18.5,53.8,4.5,3,,2012-01-13T08:01:33,2012-01-13T16:16:50,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-14,6.3,-1.4,2.7,6.3,-1.4,1.9,0.3,85.6,0.001,100,4.17,"rain,snow",0,0,,9.3,77.3,1030.1,20.2,14.1,56.8,4.9,3,,2012-01-14T08:00:48,2012-01-14T16:18:20,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-15,6.3,1.6,3.7,3,-1.1,1,-0.2,76,0.299,100,4.17,rain,0,0,,20.9,100.5,1024.8,20.8,20.8,60.2,5.3,3,,2012-01-15T08:00:01,2012-01-15T16:19:52,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-16,6.8,1.5,3.4,4.5,-1.3,1.1,-1.5,71.3,0,0,0,,0,0,,14.3,84.3,1025.4,43.1,20.1,63.3,5.6,3,,2012-01-16T07:59:11,2012-01-16T16:21:25,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-17,6.3,-1.2,2.9,6,-3.4,1.9,0.3,83.4,0.001,100,4.17,"rain,snow",0,0,,9.9,175.7,1027.7,78.7,14.4,48.7,4,3,,2012-01-17T07:58:18,2012-01-17T16:23:00,0.79,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-18,12.1,5.1,9.5,12.1,2.5,8.1,8.3,92.7,0.801,100,8.33,rain,0,0,48.2,22.6,219.7,1024,83.9,10.7,15.4,1.4,1,,2012-01-18T07:57:22,2012-01-18T16:24:36,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-19,11.6,7.1,9.8,11.6,3.5,8.4,7.3,85.2,8.078,100,8.33,rain,0,0,61.2,28.1,259.3,1018.9,67.4,34.8,32.9,2.8,2,,2012-01-19T07:56:23,2012-01-19T16:26:14,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-20,10.6,5.1,8,10.6,1.5,5,4.3,77.6,0,0,0,,0,0,,30.7,265.1,1019.6,73.1,27.4,24.4,2.1,1,,2012-01-20T07:55:21,2012-01-20T16:27:53,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-21,12.6,7.8,10.5,12.6,4.5,9.4,6,74.7,0.298,100,4.17,rain,0,0,64.1,33.2,270.7,1012.8,74.4,33.8,34.1,2.9,2,,2012-01-21T07:54:17,2012-01-21T16:29:33,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-22,12,6.1,8.7,12,2.1,6.4,2.8,67.5,0.299,100,4.17,rain,0,0,57.6,30.4,275.1,1014.6,67.4,28.3,40.3,3.6,2,,2012-01-22T07:53:10,2012-01-22T16:31:15,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-23,8.6,3.8,6.5,6,1.9,3.9,2.8,77.5,0,0,0,,0,0,,18.6,272.7,1019.1,65.2,30.6,61.9,5.4,3,,2012-01-23T07:52:01,2012-01-23T16:32:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-24,10,2.3,6.1,10,-0.2,4.5,5.5,96.1,5.112,100,4.17,rain,0,0,,14.5,225.2,1019.4,75.8,10.5,8.3,0.7,0,,2012-01-24T07:50:49,2012-01-24T16:34:40,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-25,10.1,8.6,9.5,10.1,5.8,7.9,7.7,88.9,0.003,100,8.33,rain,0,0,,25.1,211.7,1015.3,84.2,23.1,42.6,3.8,3,,2012-01-25T07:49:35,2012-01-25T16:36:25,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-26,10.1,3.6,7.7,10.1,0.4,4.8,4.2,79.3,0.509,100,8.33,rain,0,0,,34.1,214.7,1009.2,52.7,32.7,36.7,3.2,2,,2012-01-26T07:48:18,2012-01-26T16:38:10,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-27,8.8,3.3,5.4,6.2,0,2.7,1.6,77.7,0.005,100,4.17,rain,0,0,,20.2,237.3,1019.3,28.4,32.6,70.3,6,3,,2012-01-27T07:46:59,2012-01-27T16:39:55,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-28,7,4,5,4.4,1.2,2.7,2.4,83.8,0.005,100,8.33,rain,0,0,,14.4,6.2,1028.1,59,18.5,50.3,4.4,3,,2012-01-28T07:45:37,2012-01-28T16:41:42,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-29,5.1,2,3.5,3.4,-0.6,1.4,1.7,88.1,0.001,100,4.17,rain,0,0,,14.8,48.1,1030.8,79.2,8.5,46.4,4,3,,2012-01-29T07:44:13,2012-01-29T16:43:29,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-30,4.3,1.3,3,3.5,-0.1,1.7,-0.7,77.5,0.299,100,4.17,rain,0,0,,10,30.2,1026.1,70.1,11.9,61.1,5.3,3,,2012-01-30T07:42:48,2012-01-30T16:45:16,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-01-31,2.6,0.1,1.7,1.5,-2.4,-0.8,-1,82.3,0.298,100,4.17,"rain,snow",0,0,,16.2,42.9,1026.2,65,5.8,47,4.1,2,,2012-01-31T07:41:19,2012-01-31T16:47:04,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-01,3.8,-0.4,1.3,-1.1,-5.6,-3.6,-4.6,65.7,0,0,0,,0,0,51.8,28.3,51.2,1032.3,35,20,83.9,7.2,4,,2012-02-01T07:39:49,2012-02-01T16:48:53,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-02,1.8,-1.2,-0.2,-3.3,-5.9,-4.8,-7.8,56.9,0,0,0,"rain,snow",0.3,0.1,51.8,24.4,44.3,1035.8,10.4,35.3,88.7,7.6,4,,2012-02-02T07:38:17,2012-02-02T16:50:42,0.33,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-03,1.8,-1.9,-0.2,-1.4,-5.3,-3.1,-6.1,64.8,0,0,0,"rain,snow",3.2,1.9,,12.4,354,1039.3,28.5,26.3,80.7,6.7,4,,2012-02-03T07:36:43,2012-02-03T16:52:31,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-04,1.1,-2.5,-0.7,-1.2,-5.9,-3.5,-3.9,79.1,0,0,0,"rain,snow",1.1,4.4,46.4,18.7,161,1036.1,55.1,9.2,75,6.5,4,,2012-02-04T07:35:07,2012-02-04T16:54:21,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-05,2.3,0.1,1.1,2.3,-4.5,-0.3,0.5,95.6,6.375,100,12.5,"rain,snow",0.1,4.2,51.8,16.8,194.1,1027.4,76.5,4.4,40.1,3.4,2,,2012-02-05T07:33:29,2012-02-05T16:56:10,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-06,5,1.3,2.8,4.8,0.1,2.3,1.5,91.3,3.983,100,16.67,"rain,snow",0,1.3,,8.1,34.5,1033.1,63.7,4.4,37.2,3.2,2,,2012-02-06T07:31:49,2012-02-06T16:58:00,0.45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-07,3.3,-2.4,0.9,2.1,-7.5,-2,-3.4,73.5,0.002,100,4.17,"rain,snow",0,0,,18.7,61.3,1039.9,53.1,14.9,78.9,6.8,3,,2012-02-07T07:30:08,2012-02-07T16:59:50,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-08,1.1,-1.7,0.1,-3.1,-6.3,-4.3,-3.7,75.7,0,0,0,,0,0,,17.6,36,1041,100,20.6,57.9,4.9,2,,2012-02-08T07:28:24,2012-02-08T17:01:40,0.52,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-09,2.3,-0.7,0.7,2.1,-3.8,-1.1,-2.5,79.5,0,0,0,"rain,snow",2.4,1.5,,10.9,30.5,1039.3,90.3,12.7,61.8,5.3,3,,2012-02-09T07:26:40,2012-02-09T17:03:30,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-10,1.5,-1.5,0.1,-0.7,-3.3,-2.3,-3,80.4,1.005,100,8.33,"rain,snow",0.1,2.4,,13.6,111.1,1038.2,40.6,10.5,92.9,8,4,,2012-02-10T07:24:53,2012-02-10T17:05:20,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-11,2.6,-3.9,-1,0.6,-3.9,-1.8,-5.1,74.9,0,0,0,,0,2,,8.1,11.5,1036.9,16.4,6.9,104.9,8.9,4,,2012-02-11T07:23:05,2012-02-11T17:07:11,0.63,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-12,5.5,-3.2,1.2,3.4,-4.6,-0.1,-0.7,86.8,0.298,100,4.17,snow,0,1,,12.3,309.8,1034.7,63.1,5,39.7,3.6,2,,2012-02-12T07:21:15,2012-02-12T17:09:01,0.66,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-13,7,1.1,4.6,4.5,-1.1,2,3,89.2,0.501,100,4.17,rain,0,0,,19.7,303,1027.6,69.1,12.4,30.7,2.6,1,,2012-02-13T07:19:24,2012-02-13T17:10:51,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-14,8.8,5.1,6.8,6.5,1.5,3.7,2.5,74.6,0.003,100,4.17,rain,0,0,,21.2,329.9,1024.8,70,23.6,55.6,5,3,,2012-02-14T07:17:32,2012-02-14T17:12:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-15,11.1,7.1,9.1,11.1,3.9,7.2,4.2,72.2,0,0,0,,0,0,,24.9,320.7,1025.4,65.7,28.5,105.2,9,4,,2012-02-15T07:15:38,2012-02-15T17:14:30,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-16,11,5.6,8.3,11,3.6,6.6,3.7,73.6,0.298,100,4.17,rain,0,0,,19.5,285.8,1027.6,73.4,29.8,77.2,6.6,4,,2012-02-16T07:13:43,2012-02-16T17:16:20,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-17,12,7.1,9.6,12,5.2,8.6,7,84,0.298,100,4.17,rain,0,0,,23.8,250.6,1023.3,66.2,19.1,33.7,3,1,,2012-02-17T07:11:46,2012-02-17T17:18:09,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-18,11.3,3.6,8,11.3,-0.3,5.3,4.4,78.4,3.002,100,4.17,rain,0,0,59.4,33,244.1,1012.8,60.7,38.4,51.7,4.4,3,,2012-02-18T07:09:49,2012-02-18T17:19:58,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-19,6.8,1.8,4.1,3.8,-1.8,1.2,-2.8,61.9,0,0,0,,0,0,,22.3,304.9,1024.3,20.4,36.8,104.9,9,4,,2012-02-19T07:07:50,2012-02-19T17:21:47,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-20,8.6,-1.7,3.9,5.6,-2.7,2,-1.5,69.9,0,0,0,,0,0,,22.3,220.5,1032.2,55.5,31.6,116.5,10.1,5,,2012-02-20T07:05:50,2012-02-20T17:23:36,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-21,12.1,6.1,8.8,12.1,3.2,7.1,4.6,75.5,0.497,100,4.17,rain,0,0,,25.2,234,1029,73.8,31.9,95.6,8.2,4,,2012-02-21T07:03:48,2012-02-21T17:25:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-22,10.5,7.8,9,10.5,4.4,6.2,6.3,83.2,1,100,4.17,rain,0,0,59.4,31.9,219.8,1024.2,85.2,20.6,56.7,5,2,,2012-02-22T07:01:46,2012-02-22T17:27:13,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-23,17,10.6,13.2,17,10.6,13.2,10.4,83.7,0,0,0,,0,0,,22.8,255.6,1023.2,50.3,21.8,113.1,10,5,,2012-02-23T06:59:43,2012-02-23T17:29:01,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-24,15,9.8,11.6,15,7.3,11.4,8.8,83,0,0,0,,0,0,,21.8,256.4,1027.5,76,26.9,86.9,7.5,4,,2012-02-24T06:57:39,2012-02-24T17:30:49,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-25,12.8,8.1,9.9,12.8,6.3,9.4,3.4,64.1,0,0,0,,0,0,,16.9,314.7,1027.7,49.9,27,108.3,9.3,5,,2012-02-25T06:55:34,2012-02-25T17:32:36,0.12,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-26,13.1,4,8.5,13.1,3.9,7.9,3.6,72.1,0,0,0,,0,0,,14.5,257,1028.4,48,19.7,121.6,10.5,5,,2012-02-26T06:53:28,2012-02-26T17:34:24,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-27,11.3,6.5,9.2,11.3,4,8.1,6.6,84,0.001,100,4.17,rain,0,0,,17.5,244.1,1025.1,76.7,22.6,38.2,3.3,2,,2012-02-27T06:51:21,2012-02-27T17:36:11,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-28,14.3,10.1,11.5,14.3,10.1,11.5,9.1,85.2,0.298,100,4.17,rain,0,0,,12.4,258.7,1024.1,75.2,9.9,63.2,5.5,3,,2012-02-28T06:49:13,2012-02-28T17:37:57,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-02-29,12.8,9.8,10.9,12.8,8.5,10.7,8.6,85.4,0,0,0,,0,0,,12.3,223.2,1024.7,87,9.1,86.1,7.2,3,,2012-02-29T06:47:04,2012-02-29T17:39:44,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-01,15.3,7.1,11,15.3,7.1,11,7,77.4,0,0,0,,0,0,,9,296.1,1026.2,61.8,6,105.6,9.1,5,,2012-03-01T06:44:55,2012-03-01T17:41:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-02,9.8,6.3,7.9,9.5,5.4,6.7,6.3,89.4,0,0,0,,0,0,,15.5,78.9,1025.5,65,3.9,71.2,6.1,3,,2012-03-02T06:42:45,2012-03-02T17:43:15,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-03,14.8,7.1,9.9,14.8,5.2,8.7,6.5,80.9,0.003,100,8.33,rain,0,0,,26.7,204.5,1019,65.9,12.5,85,7.3,4,,2012-03-03T06:40:35,2012-03-03T17:45:01,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-04,9.8,4.3,6.8,7.4,-0.2,3.8,5.1,88.9,3.359,100,12.5,rain,0,0,59.4,29.6,270.9,1016.6,76.6,19.4,33.3,2.9,1,,2012-03-04T06:38:23,2012-03-04T17:46:46,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-05,10.1,4.5,6.8,10.1,-0.4,2.9,-0.1,62.8,1.987,100,8.33,rain,0,0,61.2,34.7,318.5,1021.5,65.9,45.1,84.4,7.1,3,,2012-03-05T06:36:11,2012-03-05T17:48:31,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-06,7.3,4.1,5.4,7.3,0.3,2.9,1.8,77.4,0,0,0,,0,0,,19.9,320.5,1025.3,66.9,25.5,101.9,8.8,4,,2012-03-06T06:33:59,2012-03-06T17:50:16,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-07,11.5,5.5,7.9,11.5,2.3,5.3,4.1,77.8,0.524,100,12.5,rain,0,0,57.6,33.4,238.8,1017.7,60.9,29,56.8,4.9,3,,2012-03-07T06:31:46,2012-03-07T17:52:00,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-08,12.6,3.3,7.7,12.6,0.2,5.9,1.8,67.6,0.994,100,8.33,rain,0,0,,19.9,273.3,1030.8,63.4,27.9,143.9,12.3,6,,2012-03-08T06:29:32,2012-03-08T17:53:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-09,11.3,7.1,9.6,11.3,4.7,8.6,5.7,76.7,0.497,100,4.17,rain,0,0,,22.8,235.5,1034.8,79.8,25.7,68.8,5.9,3,,2012-03-09T06:27:19,2012-03-09T17:55:28,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-10,16,9.1,12,16,6.9,11.6,8.5,80.2,0,0,0,,0,0,,16.9,278.3,1036.6,71.5,19.8,133.6,11.5,5,,2012-03-10T06:25:04,2012-03-10T17:57:12,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-11,16.1,7,11.2,16.1,7,11.1,7.6,79.4,0.298,100,4.17,rain,0,0,,11.5,306,1036.9,56.9,16.1,148.9,12.7,6,,2012-03-11T06:22:49,2012-03-11T17:58:55,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-12,14.8,5.8,9.4,14.8,5.8,9.2,6.9,85.1,0,0,0,,0,0,,10,353.4,1035,59.7,6.2,144.8,12.4,6,,2012-03-12T06:20:34,2012-03-12T18:00:38,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-13,11.5,6.5,8,11.5,4.9,7.2,5.6,84.7,0.001,100,4.17,rain,0,0,,10.3,49.2,1034.6,92.1,7.1,117.8,10.2,5,,2012-03-13T06:18:19,2012-03-13T18:02:21,0.68,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-03-14,13.1,5.6,7.7,13.1,3.8,6.7,4.2,79.4,0,0,0,,0,0,,10.1,108.4,1031.3,73.7,6.6,128.2,11.2,5,,2012-03-14T06:16:03,2012-03-14T18:04:04,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
